age,cases,deaths
0-1,4.25,3.25
1-3,5.18,3.56
3-5,3.36,1.94
5-7,2.3,1.44
7-10,1.64,0.7
10-15,1.33,0.64
15-20,1.59,0.63
20-25,3.63,1.67
25-30,3.88,1.82
30-35,5,2.71
35-40,8.06,4.85
40-45,7.28,4.77
45-50,8.97,6.17
50-55,10.16,7.68
55-60,11.76,9.05
60-65,13.09,10.45
65-70,13.86,12.14
70-75,17.17,15.28
75-80,19,17.2
80-85,16.76,15.29
85-90,15.15,15.15
90-95,27.78,27.78
