"Combined_upper","Combined_lower","Christianshavn","Kjoebmager","Nyboder","Oester","Rosenborg","St..Annae.Oester","St..Annae.Vester"
"Combined_upper",NA,1,0,0,0,0,1,0,0
"Combined_lower",1,NA,0,1,0,0,1,0,0
"Christianshavn",0,0,NA,0,0,0,0,0,0
"Kjoebmager",0,1,0,NA,0,1,1,0,1
"Nyboder",0,0,0,0,NA,0,0,1,1
"Oester",0,1,0,1,0,NA,0,0,0
"Rosenborg",1,1,0,1,0,0,NA,0,1
"St. Annae Oester",0,0,0,0,1,0,0,NA,1
"St. Annae Vester",0,0,0,1,1,0,1,1,NA
